,top,bottom,left,right,core,total
7526,5.733760644943686e-06,1.2699847502517514e-06,2.521491751394933e-06,2.602846279842197e-06,0.0009860296268016,0.0009981576586142
7527,1.6506571682839422e-06,7.571446758447564e-07,3.3034775697160512e-06,2.1872276647627582e-06,0.000990996370092,0.0009988949168473
7528,3.008709654750419e-06,8.694198641023831e-07,7.15775649950956e-06,1.428561859029287e-06,0.0010188802843913,0.001031344756484
7529,6.123759249021532e-06,1.168969674836262e-06,9.898731150315143e-06,1.9865146896336228e-06,0.0009402023861184,0.0009593803551979
7530,5.164039976079948e-06,1.2948205494467402e-06,1.1877915312652476e-05,1.2212385627208278e-06,0.0009567481465637,0.0009763061534613
7531,4.096089924132684e-06,1.212261850014329e-06,6.938940259715309e-06,1.2209324040668434e-06,0.0009841942228376,0.0009976624278351
7532,2.621404746605549e-06,1.7173649666801794e-06,4.166608050581999e-06,8.949288030635216e-07,0.0010133889736607,0.0010227892780676
7533,2.801836217258824e-06,1.2995822089578724e-06,6.070818926673383e-06,1.047809519150178e-06,0.0009395385859534,0.0009507586364634
7534,1.7919187484949362e-06,1.6348449207725937e-06,8.918228559195995e-06,2.4112682694976684e-06,0.0008693176205269,0.0008840739028528
7535,4.963511855748948e-06,1.8221530808659736e-06,4.757418537337799e-06,1.2599070942087565e-06,0.0008968015899881,0.0009096045978367
7536,3.323279997857753e-06,9.22041067497048e-07,7.19887793820817e-06,2.091656824632082e-06,0.0009297952638007,0.0009433311061002
7537,2.2491053641715557e-06,9.268880489798904e-07,5.544893610931467e-06,1.7643278624746015e-06,0.0010016806190833,0.0010121657978743
7538,6.997924629104091e-06,2.025845333264442e-06,4.607184564520139e-06,2.1714045033149887e-06,0.0009127386729232,0.0009285410051234
7539,2.5652643671492115e-06,1.3526142765840632e-06,6.35999549558619e-06,8.180556960724061e-07,0.0009902123128995,0.0010013082064688
7540,3.042991920665372e-06,8.776181061875832e-07,4.44913257524604e-06,1.415677843397134e-06,0.0009662607335485,0.00097604613984
7541,4.444906608114252e-06,1.4484328403341351e-06,4.488705599214882e-06,1.1445622476458084e-06,0.0009368120809085,0.0009483387111686
7542,3.933884727302939e-06,1.0850503713299986e-06,1.6617392475382076e-06,8.327115210704505e-07,0.0009581369231455,0.0009656503098085
7543,5.733078069170006e-06,2.0548370684991824e-06,5.682549272023607e-06,1.303707449551439e-06,0.0009687924757599,0.0009835666278377
7544,8.498947863699868e-06,1.4867350728309248e-06,3.44527234119596e-06,1.006259935820708e-06,0.0009720225352793,0.0009864597814157
7545,2.535026396799367e-06,2.1711741737817647e-06,2.2367248675436717e-06,7.952543796818645e-07,0.0009702469687908,0.0009779850952327
7546,9.116410183196422e-06,1.5649524129912606e-06,5.003239493817091e-06,2.0680959096353035e-06,0.0009128947858698,0.0009306474821642
7547,4.370008355181199e-06,8.378615348192398e-07,4.645763510779943e-06,1.6101101891763392e-06,0.0010284733725711,0.0010399371385574
7548,2.332975100216572e-06,1.622486706764903e-06,3.881521934090415e-06,9.92113200481981e-07,0.0009217892074957,0.000930618320126
7549,4.263626578904223e-06,1.493217496317811e-06,8.273584171547554e-06,1.314184828515863e-06,0.0009772676276043,0.0009926122147589
7550,4.979146069672424e-06,1.3984356428409228e-06,1.0778930118249264e-05,1.9244787381467177e-06,0.0008805579855106,0.000899638980627
7551,3.09936331177596e-06,6.7425241923047e-07,7.705475582042709e-06,1.95146049009054e-06,0.0010027862153947,0.0010162168182432
7552,2.4577097974542994e-06,1.164712784884614e-06,6.263699106057175e-06,1.1314655239402782e-06,0.0008944979635998,0.0009055155678652
7553,8.940802217694e-06,1.7704039692034712e-06,8.105340384645388e-06,1.2459133813536027e-06,0.0009965351782739,0.0010165976127609
7554,4.570216333377175e-06,2.3218608475872315e-06,6.665954970230814e-06,1.326745859842049e-06,0.0009620190830901,0.0009769038297235
7555,4.25170310336398e-06,1.3912745089328382e-06,7.565375653939554e-06,1.972181962628383e-06,0.0009321632096543,0.0009473437676206
7556,8.167860869434662e-06,1.339725486104726e-06,6.899540494487155e-06,2.6059974516101647e-06,0.0009066782658919,0.0009256913908757
7557,1.0652816854417324e-05,1.815985569919576e-06,5.523488653125241e-06,1.1684757055263615e-06,0.0009465064504183,0.0009656671900302
7558,2.908614533225773e-06,1.5080062212291525e-06,2.4137198124662973e-06,1.6831127140903843e-06,0.000981715042144,0.0009902284946292
7559,3.35271352014388e-06,9.969865004677558e-07,2.861263055820018e-06,1.510800871074025e-06,0.0009928805520758,0.0010016022715717
7560,4.121340680285357e-06,8.428133924098802e-07,7.28942086425377e-06,1.2202369816805003e-06,0.0009826736059039,0.0009961473988369
7561,2.4714477149245795e-06,1.8716139038588155e-06,6.094782293075696e-06,1.282554876524955e-06,0.0009482298628427,0.0009599502664059
7562,3.115275831078179e-06,1.4640229437645758e-06,5.355355824576691e-06,1.783364837137924e-06,0.0009955368004739,0.001007254817523
7563,4.9598957048146985e-06,1.2041034551657503e-06,7.025778359093238e-06,9.00942893622414e-07,0.0009243914973922,0.0009384822333231
7564,7.764012480038218e-06,1.8177345282310853e-06,7.68051359045785e-06,1.3904375464335317e-06,0.0009264740510843,0.0009451267542317
7565,6.862619102321332e-06,1.0115763870999217e-06,4.4839680413133465e-06,1.573890926920285e-06,0.0009865434840321,0.0010004754876717
7566,3.3591807095945114e-06,1.5911223272269126e-06,5.0153457777923904e-06,1.507485649199225e-06,0.0009608630207367,0.0009723361581563
7567,1.02201993286144e-05,1.4713302789459703e-06,5.900919859413989e-06,1.089496663553291e-06,0.0009292454924434,0.0009479274158366
7568,8.074668585322797e-06,1.7695894030111958e-06,4.034049197798595e-06,2.2096103293733904e-06,0.0009332871413789,0.0009493750403635
7569,4.949614776705857e-06,1.387077645631507e-06,2.621065050334437e-06,9.806547041080194e-07,0.0009580354089848,0.0009679738432168
7570,6.597016181331128e-06,1.7444549484935123e-06,8.809003702481277e-06,1.7173498463307624e-06,0.0009121453622356,0.0009310132008977
7571,5.28239797858987e-06,1.9011565655091545e-06,6.986137123021763e-06,1.146739919022366e-06,0.0009760273387655,0.0009913437534123
7572,2.592013061075704e-06,1.364788204227807e-06,2.226618789791246e-06,1.6820204109535553e-06,0.0009671504958532,0.0009750159224495
7573,3.228026798751671e-06,1.0865086323974538e-06,5.664406671712641e-06,3.139918362649041e-06,0.0009439075365662,0.0009570263791829
7574,4.403843831823906e-06,1.1472910728116403e-06,2.688410404516617e-06,1.5814679272807552e-06,0.0009637683397158,0.0009735893690958
7575,7.41367193768383e-06,2.127312654920388e-06,2.594080797280185e-06,1.657529082876863e-06,0.0009040707955136,0.0009178633918054
7576,3.973675120505504e-06,1.7783138446247904e-06,5.058370788901812e-06,1.617735961190192e-06,0.0009065093472599,0.0009189374395646
7577,5.854370101587847e-06,1.0592142416498973e-06,3.292092742412933e-06,1.5132739008549834e-06,0.0009604438091628,0.0009721627575345
7578,3.9374140214931685e-06,1.2059789469276438e-06,7.512869160564151e-06,1.6742473007980152e-06,0.0010182213736698,0.001032551866956
7579,8.398204954573885e-06,1.6219900089708972e-06,7.361246389336884e-06,7.962952963680436e-07,0.000871667987667,0.0008898457163013
7580,1.131098179030232e-05,1.6271366121145547e-06,6.12354779150337e-06,1.404571548846434e-06,0.0009616411989554,0.0009821074781939
7581,5.505390163307311e-06,1.4098357041802956e-06,5.835357114847284e-06,1.2763423455908196e-06,0.0009421008871868,0.0009561278275214
7582,8.019542292458937e-06,8.815798651085061e-07,4.058324520883616e-06,1.838967591538676e-06,0.0010036820312961,0.0010184803977608
7583,1.0942132576019503e-05,1.5296843685064232e-06,6.084324922994711e-06,1.99976125259127e-06,0.0009249291033484,0.0009454850223846
7584,3.752802513190545e-06,1.6577113228777307e-06,3.926121280528605e-06,1.6582764601480449e-06,0.0010004941141232,0.0010114890756085
7585,6.581747584277764e-06,1.656797280702449e-06,5.066738594905473e-06,1.2783746115019312e-06,0.0008822847157716,0.0008968683541752
7586,3.7128202166059054e-06,1.2628959211724575e-06,2.919176949944813e-06,1.3965131984150505e-06,0.000938995508477,0.0009482869063504
7587,2.6359944058640394e-06,1.2502466688602e-06,5.454805432236753e-06,1.748182512528729e-06,0.0010085399262607,0.0010196291841566
7588,3.155701961077284e-06,8.325097837769135e-07,2.566839611972682e-06,1.4095362530497368e-06,0.0010198166128247,0.0010277811670675
7589,4.238595010974677e-06,8.455679676444561e-07,3.6512567476165714e-06,1.3862461401004111e-06,0.0010398881277069,0.0010500097414478
7590,2.849351403710898e-06,7.893747806519968e-07,4.929718670609873e-06,1.5371915651485324e-06,0.0009758570813573,0.0009859626879915
7591,3.1475015020987485e-06,1.2574355423566883e-06,4.558138698484981e-06,1.2814152796636336e-06,0.0009377402602694,0.0009479847503826
7592,6.397344805009197e-06,8.088843514997279e-07,9.001129001262598e-06,1.5775088968439377e-06,0.0008906826260499,0.0009084675111807
7593,4.611830263456795e-06,1.3815340480505256e-06,2.406250587227987e-06,1.2319873121668934e-06,0.0009455523686483,0.0009551839902997
7594,6.9875804911134765e-06,1.5104393469300703e-06,2.591320026112953e-06,1.4792984757150407e-06,0.0010683358414098,0.0010809045052155
7595,1.4376464605447836e-06,1.2329211358519387e-06,2.322154614375904e-06,2.226132892246824e-06,0.001020235940814,0.0010274547385051
7596,4.940473445458338e-06,1.393245042891067e-06,3.95137340092333e-06,8.128193940137862e-07,0.0009800347033888,0.0009911325760185
7597,3.5891823699785164e-06,1.3831715932610678e-06,3.970095349359326e-06,2.2050026018405333e-06,0.001017837319523,0.0010289847850799
7598,4.127310603507794e-06,8.71177178396465e-07,9.180735105474014e-06,1.685806182649685e-06,0.0008939502877183,0.0009098153095692
7599,5.018962838221341e-06,1.3083149497106206e-06,2.8989584279770497e-06,1.1710151284205494e-06,0.0010427818633615,0.0010531791485846
7600,4.071963758178754e-06,1.085840040104813e-06,4.082829491380835e-06,9.737661912367912e-07,0.000968869542703,0.0009790839394554
7601,4.715872819360811e-06,1.0179908258578507e-06,2.790673079289263e-06,1.1722055432983325e-06,0.0009112628758884,0.0009209596319124
7602,9.090219464269468e-06,1.369850110677362e-06,5.097073881188408e-06,9.056783483174512e-07,0.000945407024119,0.0009618698386475
7603,2.7471583052829374e-06,1.9059972373725032e-06,6.413745722966269e-06,1.183944277727278e-06,0.0009774710051715,0.0009897218551486
7604,1.8860032469092405e-06,1.5936042245812132e-06,6.042741006240249e-06,1.2829351589971338e-06,0.0010253821965306,0.0010361875174567
7605,2.961080554086948e-06,2.0003030840598512e-06,6.34546222499921e-06,2.2568060558114662e-06,0.000917142664548,0.0009307063301093
7606,3.453146973697585e-06,1.988032181543531e-06,7.295948762475746e-06,6.311818196991226e-07,0.000952135073021,0.0009655033936724
7607,4.483139491640031e-06,6.685393145744456e-07,7.258035111590289e-06,7.391394092337578e-07,0.0010282357688993,0.001041384646669
7608,2.647553174028872e-06,1.3939991276856745e-06,4.401806108944584e-06,9.655319672674525e-07,0.000952833390329,0.0009622423094697
7609,4.29255760536762e-06,5.42959014637745e-07,2.499355559848482e-06,1.275535623790347e-06,0.001024919678457,0.0010335301049053
7610,3.833333721559029e-06,8.061318794716499e-07,1.2313408660702407e-05,1.3555883242588609e-06,0.0010151545284315,0.0010334630496799
7611,3.145220489386702e-06,8.348494588972244e-07,2.915588083851617e-06,1.6743983906053472e-06,0.0009830027120187,0.0009915727423503
7612,1.651224374654703e-05,1.023550453282951e-06,5.500856786966324e-06,1.3435426353680668e-06,0.0009283921099267,0.0009527723304927
7613,4.19782918470446e-06,1.1119336704723537e-06,9.995619620895012e-06,1.502522650298488e-06,0.0009412741055712,0.0009580820333212
7614,1.7057134300557664e-06,1.5151711068028817e-06,3.2375455703004263e-06,9.972720818041123e-07,0.0009441315778531,0.0009515872807241
7615,1.0464453225722536e-05,1.2140878880018136e-06,5.965458058199147e-06,1.3275700894155309e-06,0.0009000241989269,0.0009189957636408
7616,9.824907465372236e-06,2.1523969735426363e-06,3.3660210192465456e-06,7.86860709922621e-07,0.0008914779755286,0.0009076081914827
7617,5.990366389596602e-06,2.333639258722542e-06,1.1137452929688152e-05,1.1075168231400312e-06,0.0009312954498454,0.0009518644073978
7618,5.423351922217989e-06,9.69881739365519e-07,3.273966740380274e-06,1.4626650681748288e-06,0.0009687356650829,0.0009798655519261
7619,4.4582620830624364e-06,2.039522541963379e-06,2.3416121166519588e-06,9.02890064935491e-07,0.0009274928015656,0.0009372350759804
7620,2.7813271117338445e-06,1.3591585457106703e-06,2.875086920539616e-06,1.477478576816793e-06,0.0009210874559357,0.0009295805357396
7621,4.3506752263056114e-06,7.659630796297279e-07,4.550305220618611e-06,7.109697435225826e-07,0.0009556922013871,0.000966070103459
7622,7.028444088064134e-06,9.792988748813514e-07,5.320711352396756e-06,1.16544947559305e-06,0.0009577084565535,0.0009722023387439
7623,3.378472456461168e-06,2.1688979359169025e-06,4.23062465415569e-06,7.687015113333473e-07,0.0009876890107989,0.0009982356568798
7624,7.089965947670862e-06,1.505778982391348e-06,3.4999391118617496e-06,1.162585476777167e-06,0.0008504002471454,0.00086365849711
7625,4.829929366678698e-06,1.19864762382349e-06,2.8845104225183604e-06,5.939833727097721e-07,0.0009838108671829,0.0009933179244399
7626,7.870603440096602e-06,8.857220450408931e-07,7.364796601905255e-06,1.0488440693734449e-06,0.000885255401954,0.0009024253813549
7627,7.521124643972143e-06,1.589697717463423e-06,5.641175448545255e-06,1.641081553316326e-06,0.0009278244688175,0.0009442175505682
7628,1.0269926860928535e-05,1.8497164546715796e-06,2.4545297492295504e-06,1.5448271142304293e-06,0.0009747922886162,0.0009909112704917
7629,7.70303904573666e-06,1.365826278743043e-06,5.239978236204479e-06,1.331449539065943e-06,0.000958060263656,0.0009737005457282
7630,3.730880962393712e-06,1.3262463198771002e-06,6.138780918263365e-06,2.274520284117898e-06,0.0009350243490189,0.0009484947659075
7631,8.372315278393216e-06,1.4019310583535116e-06,6.416059477487579e-06,2.9150271529942984e-06,0.0009257589117623,0.000944864237681
7632,4.906663889414631e-06,1.5049265584821114e-06,1.4870589666315936e-06,1.2845920309700889e-06,0.0008903790730983,0.0008995623211376
7633,8.409067049797159e-06,9.73091232481238e-07,1.9916424207622185e-06,2.24739960685838e-06,0.0008797113550826,0.000893332529813
7634,2.9919274311396293e-06,1.611892912478652e-06,3.929898412025068e-06,1.3288406535139077e-06,0.0008844776311889,0.0008943401626311
7635,2.8386143640091177e-06,1.6456384628327214e-06,3.198959348083008e-06,1.5130560768739088e-06,0.0009191966382786,0.000928392924834
7636,5.910622348892503e-06,2.109104116243543e-06,4.223597443342442e-06,9.273989576286112e-07,0.0009760393877513,0.0009892100933939
7637,2.457907157804584e-06,8.067058274718875e-07,9.103021511691622e-06,1.0799171832331922e-06,0.0009151879930868,0.0009286355343647
7638,5.194730874791276e-06,1.1684769560815766e-06,6.3888819568092e-06,1.9328690541442484e-06,0.0009626655373722,0.0009773505153134
7639,5.143745511304587e-06,1.0628448308125371e-06,8.538014299119823e-06,9.802197382668965e-07,0.0008719529141671,0.0008876777137629
7640,3.986141564382706e-06,7.715416359133087e-07,4.387437911645975e-06,1.064529897121247e-06,0.0009961847681552,0.0010063943918794
7641,8.951154086389579e-06,1.3852471738573513e-06,8.400775186601095e-06,1.3966704273116193e-06,0.0009604686056263,0.0009806024609133
7642,6.128668246674351e-06,7.728594937361777e-07,6.31702732789563e-06,1.4051204288989538e-06,0.0008955342927947,0.000910157978069
7643,2.4234368538600397e-06,9.312863085142452e-07,2.284013135067653e-06,1.7740818520906032e-06,0.0009971498511731,0.0010045627132058
7644,2.512757873773808e-06,1.335466777163674e-06,8.382735359191429e-06,1.19970445666695e-06,0.0008955271914601,0.0009089578525163
7645,3.54159146809252e-06,1.4149793514661724e-06,4.282174359104829e-06,1.2117167216274538e-06,0.0009855673415586,0.0009960178285837
7646,6.300498171185609e-06,1.6162953215825835e-06,4.0581903704151046e-06,1.2332861842878629e-06,0.0009652741719037,0.0009784824214875
7647,5.389411853684578e-06,2.531309291953221e-06,6.339113497233484e-06,1.7934407878783531e-06,0.0009439378627575,0.0009599911281839
7648,8.714006980881095e-06,1.5808328726052423e-06,6.881268291181186e-06,1.498743017691595e-06,0.0009233267046511,0.0009420015849173
7649,9.766619768925011e-06,1.8733962861006148e-06,4.472425644053146e-06,1.4651602668891428e-06,0.0009378242539241,0.0009554018615745
7650,3.767069983950933e-06,1.0093715445691489e-06,1.615985092939809e-05,1.138201469075284e-06,0.0008996607502922,0.000921735248994
7651,5.575999239226803e-06,2.601967480586609e-06,2.8885287974844687e-06,2.0121865418332163e-06,0.0009877081029117,0.0010007867822423
7652,2.1113764887559228e-06,9.89492264125147e-07,3.3166702451126184e-06,1.503263433733082e-06,0.0009204770321957,0.0009283978142775
7653,6.098152425693115e-06,1.350204456684878e-06,5.522786523215473e-06,1.1656004517135443e-06,0.0009659347706474,0.0009800714906305
7654,1.700888560662861e-06,8.204176538129104e-07,8.481420991302002e-06,1.3703725016966928e-06,0.0010141810635104,0.0010265541495755
7655,3.068008936679689e-06,1.0413077689008787e-06,5.067528036306612e-06,1.3180672340240562e-06,0.0009743652190081,0.0009848601184785
7656,2.874806568797794e-06,8.371528110728832e-07,2.1470677893375978e-06,1.6204518260565235e-06,0.0009461602312512,0.000953639682848
7657,7.122448550944682e-06,1.3380440577748232e-06,2.8457493499445263e-06,1.7427041711925997e-06,0.000976045965217,0.0009890949586406
7658,4.014443220512476e-06,1.3588648926088354e-06,3.798676061705919e-06,7.505324788326106e-07,0.0010166732827201,0.0010265958262607
7659,2.6292495931556914e-06,9.333937782685098e-07,3.3166954835905926e-06,8.135818916343851e-07,0.0009915000991895,0.0009991930564865
7660,3.098232582487981e-06,1.8162386368203445e-06,6.173978363221977e-06,1.2455229807528667e-06,0.000929019646719,0.000941353617236
7661,1.1255493518547157e-05,1.1983746617261204e-06,2.859160076695844e-06,1.1017307315341895e-06,0.0009712355677038,0.000987650360912
7662,6.460073564085178e-06,1.3746125659963582e-06,1.7836732695286628e-06,3.5981470318802167e-06,0.0009398221736773,0.000953038688749
7663,9.340265023638494e-06,1.377567286908743e-06,3.1862214200373278e-06,1.8025900772045132e-06,0.0009733495535328,0.0009890561923384
7664,7.2168450060416944e-06,1.1526933576533338e-06,2.456747552059824e-06,2.640145794430282e-06,0.000976757146418,0.0009902236051857
7665,4.608598828781396e-06,1.9628532754722983e-06,4.518818514043232e-06,2.316954578418517e-06,0.0010012595448642,0.0010146667482331
7666,3.896772795997094e-06,1.888367478386499e-06,4.318970241001807e-06,1.397602886754612e-06,0.0010140992235392,0.0010256009409204
7667,4.7128760343184695e-06,1.545620307297213e-06,3.735334303200944e-06,1.746993575579836e-06,0.0009402558789588,0.000951996713411
7668,3.0950395739637315e-06,1.674677037044603e-06,7.800794264767319e-06,1.4065290088183249e-06,0.0010072224540635,0.0010211995104327
7669,1.18925472634146e-05,1.5406126294692513e-06,2.453490651532775e-06,1.4788305406909783e-06,0.0010031452402472,0.0010205106809735
7670,4.709345375886187e-06,1.318057911703363e-06,6.160348220873857e-06,8.381973088944505e-07,0.0009889244101941,0.001001950353384
7671,3.947589902963955e-06,7.107819328666665e-07,5.875648639630526e-06,1.2691630217886996e-06,0.0009721024543978,0.0009839056292548
7672,3.0419882932619657e-06,5.545583690036437e-07,8.700920261617284e-06,1.0867330502151162e-06,0.0009715263731777,0.0009849105263128
7673,4.333282049628906e-06,8.594092264502251e-07,6.069804840080906e-06,7.435869520122651e-07,0.0010201303521171,0.0010321363806724
7674,8.196529051929247e-06,1.130941654992057e-06,5.017760031478247e-06,1.7854845282272436e-06,0.0010564527474343,0.0010725834872573
7675,3.2093198569782544e-06,1.0675648809410632e-06,3.304331357867341e-06,1.927822495417786e-06,0.0009862079750746,0.0009957170113921
7676,3.5137200029566884e-06,8.516020102433686e-07,3.3177393561345525e-06,1.2067596344422782e-06,0.0010373004479333,0.001046190271154
7677,2.355202923354227e-06,1.2771326964866605e-06,4.819447894988116e-06,1.1029272855012096e-06,0.0009369111503474,0.0009464658796787
7678,2.7504229365149517e-06,2.448131454002578e-06,8.039312888286076e-06,8.324340683429909e-07,0.0010091407457366,0.0010232110507786
7679,3.3118121791630983e-06,2.111859430442564e-06,8.072074706433341e-06,8.112035629892489e-07,0.0009199463529512,0.0009342533303424
7680,7.23950142855756e-06,1.2862766425314476e-06,6.1247228586580604e-06,1.227492475663894e-06,0.0009422174771316,0.0009580954792909
7681,8.860430170898326e-06,2.0741792923217872e-06,9.215240424964575e-06,1.2953814803040586e-06,0.0009836959652602,0.0010051411809399
7682,8.396188604820054e-06,1.4008330708747962e-06,2.148949079128215e-06,1.386308667861158e-06,0.0009777082595974,0.000991040491499
7683,2.3559673536510672e-06,2.024075456574792e-06,7.164524504332803e-06,9.469735005041002e-07,0.0009773285128176,0.0009898201096802
7684,2.165524165320676e-06,8.981255632534157e-07,5.721090474253288e-06,1.4035879303264664e-06,0.0010269782505929,0.0010371665703132
7685,2.370964466535952e-06,9.73808710114099e-07,4.048345545015764e-06,1.4495917639578693e-06,0.0009792097844183,0.0009880524594336
7686,1.241917834704509e-05,1.033129819916212e-06,3.4175266137026483e-06,1.473251813877141e-06,0.0010325957555323,0.0010509388521313
7687,3.3999449442490004e-06,2.4701328129594917e-06,4.496511337492848e-06,2.005081569222966e-06,0.0010391400428488,0.00105151173193
7688,3.920500148524297e-06,1.6219130429817596e-06,4.376251126814168e-06,1.6224194041569715e-06,0.0009279864607378,0.0009395275264978
7689,4.749014806293417e-06,1.374351654703787e-06,5.013795998820569e-06,1.78590084942698e-06,0.001001093070954,0.0010140161029994
7690,4.81174993183231e-06,3.0271503419498917e-06,3.45662510881084e-06,1.5091364957697806e-06,0.0009805869776755,0.0009933916153386
7691,4.63670767203439e-06,1.0086284873978002e-06,4.684768100560177e-06,1.8991357819686527e-06,0.0008699662867002,0.0008821955416351
7692,2.353533091081772e-06,1.347121269645868e-06,2.33127320825588e-06,1.2460795915103515e-06,0.0009561387705616,0.0009634167654439
7693,1.4160807495500194e-06,7.871402658565785e-07,3.283651494712103e-06,1.291620947085903e-06,0.0009466226911172,0.0009534012060612
7694,2.000979520744295e-06,1.2748316748911748e-06,3.9965525502339005e-06,1.719819465506589e-06,0.0009210328571498,0.000930025067646
7695,3.4262839108123444e-06,1.3841354302712716e-06,5.163571131561184e-06,1.9906124180124607e-06,0.0009239910286851,0.0009359556133858
7696,3.5387238312978297e-06,1.0002954695664812e-06,6.916446636751061e-06,2.2192607502802275e-06,0.0009662098600529,0.0009798846440389
7697,3.84939085051883e-06,1.5073376289365117e-06,4.852084202866536e-06,2.650328497111332e-06,0.0009304461418651,0.0009433052618987
7698,7.628695584571687e-06,1.711073991828016e-06,1.014143617794616e-05,1.6152598618646152e-06,0.0010043486254289,0.0010254450608044
7699,5.040681571699679e-06,1.3434782886179164e-06,4.186079422652256e-06,1.660606585573987e-06,0.0009095331188291,0.0009217639453709
7700,4.082568921148777e-06,1.4821068816672778e-06,3.5506686799635645e-06,1.6711378520994913e-06,0.0009615074959583,0.0009722939576022
7701,5.355891062208684e-06,9.901696103042925e-07,8.735125447856262e-06,1.1116319456050403e-06,0.0009545657667331,0.0009707586141303
7702,3.826986358035356e-06,9.071846989172628e-07,4.53303755421075e-06,1.38683799377759e-06,0.0009374740766361,0.0009481281158514
7703,5.386744305724278e-06,1.1991992323601153e-06,2.4091675641102483e-06,1.6923412431424367e-06,0.0009243170497938,0.0009350045002065
7704,1.372266069665784e-06,1.7759512047632595e-06,3.694645101859351e-06,1.3119915820425376e-06,0.0009639756171964,0.0009721304522827
7705,5.194901859795209e-06,1.0170795121666742e-06,5.929908638790948e-06,1.277348474104656e-06,0.0009237744379788,0.0009371936903335
7706,4.621500465873396e-06,1.2711044519164716e-06,2.882660282921279e-06,1.783917355169251e-06,0.0009628537227399,0.0009734128834679
7707,2.2226604414754547e-06,1.4693968068968388e-06,3.4003739983745618e-06,9.350451364298352e-07,0.000896465673577,0.0009044931503012
7708,3.956544787797611e-06,1.3615747320727678e-06,1.0059404303319752e-05,6.490202508757648e-07,0.0009456511470489,0.0009616776951588
7709,9.363494427816477e-06,2.2646602246823022e-06,4.171670752839418e-06,1.155017343990039e-06,0.0009223317028954,0.0009392865467816
7710,4.843313945457339e-06,3.1140775718085933e-06,4.841132522415137e-06,1.6255264654319037e-06,0.000955868163146,0.0009702921961434
7711,3.845000264846021e-06,1.0114486030943226e-06,2.899378614529269e-06,1.63113418238936e-06,0.0009363708668388,0.0009457578416913
7712,1.1526912203407846e-05,2.443492576276185e-06,4.083385647390969e-06,1.367623553960584e-06,0.0008999264100566,0.000919347803574
7713,3.260773155489005e-06,1.5052744402055396e-06,7.857595846871845e-06,1.3788787782686995e-06,0.0009345146827399,0.0009485172340646
7714,6.573185601155274e-06,1.5584685115754835e-06,4.224234544381034e-06,1.0046576335298596e-06,0.0008973918738774,0.0009107523947022
7715,3.094291969318874e-06,1.2554014574561734e-06,4.829661520489026e-06,1.4680387039334164e-06,0.0010191473411396,0.0010297946864739
7716,9.104757737077309e-06,1.9728499864868354e-06,5.904816134716384e-06,1.720360160106793e-06,0.0009042384917847,0.0009229412535205
7717,3.4981139833689667e-06,9.603736543795094e-07,2.131043402187061e-06,1.4904143199601094e-06,0.0009097986621782,0.0009178785840049
7718,3.2041516533354297e-06,1.3505577953765169e-06,3.2110308438859647e-06,9.066174584404508e-07,0.0009227479458786,0.0009314203052781
7719,2.956024218292441e-06,2.507665612938581e-06,2.865366013793391e-06,1.2806310678570298e-06,0.0009533893316984,0.0009629990090616
7720,5.189423063711729e-06,1.7672006151769892e-06,5.447824150905944e-06,1.092684897230356e-06,0.0009250863222405,0.0009385834564454
7721,9.93061166809639e-06,2.045065684797009e-06,3.687315711431438e-06,7.031932796053297e-07,0.0009679687209427,0.0009843348525464
7722,4.508887741394574e-06,9.099748581320456e-07,2.0597433376678964e-06,1.0122575986315496e-06,0.0009094139677472,0.00091790483566
7723,1.06669122033054e-05,1.2760913250531305e-06,8.201975106203463e-06,1.7339177702524466e-06,0.0009215815225616,0.0009434604435227
7724,5.169378709979355e-06,1.00326246865734e-06,1.6206626014536596e-06,1.6438161765108816e-06,0.0009946699719876,0.0010041070636361
7725,3.93731716030743e-06,1.1867537068610543e-06,2.092303702738718e-06,2.6571347007120494e-06,0.0009219891508109,0.000931862683501
7726,6.022966772434302e-06,7.91951606515795e-07,3.380545422260184e-06,2.201386450906284e-06,0.0009264135733246,0.0009388104081153
7727,5.597593826678349e-06,1.3096944257995349e-06,6.752994067937834e-06,1.204903242069122e-06,0.0009746282012201,0.0009894933318719
7728,2.5960334824048914e-06,1.7287235323237835e-06,2.1573182493739296e-06,1.7469562862970631e-06,0.0009717775974422,0.0009800066472962
7729,9.623093319532929e-06,8.635930726086372e-07,1.4116643797024151e-05,2.952170007120003e-06,0.0009380407282151,0.0009655962348915
7730,1.7554664282215526e-06,1.6886223193068872e-06,5.166711162019055e-06,1.1551115903785103e-06,0.0009569582762196,0.0009667241829447
7731,4.159711352258455e-06,1.2625653198483633e-06,7.097630259522703e-06,1.4003701380715938e-06,0.0010110628791153,0.0010249831248074
7732,2.5841982278507203e-06,1.3775916158920154e-06,7.357716185651952e-06,1.1871139804497943e-06,0.0009219147032126,0.0009344213176518
7733,3.834612471109722e-06,8.410369787270611e-07,5.5579380386916455e-06,1.4618115073972149e-06,0.000927309913095,0.0009390052873641
7734,6.513695552712306e-06,1.552738353893801e-06,2.237494754808722e-06,1.6167956573553963e-06,0.0009938734583556,0.00100579415448
7735,1.820633769966662e-06,2.579878128017299e-06,6.331310032692272e-06,9.533713978271408e-07,0.0009052168461494,0.0009169020340777
7736,3.733253834070638e-06,1.885330448203604e-06,4.053209522680845e-06,2.638443675095914e-06,0.001062698662281,0.0010750088840723
