,top,bottom,left,right,core,total
1599,1.7005249985935222e-10,3.4797585854697e-17,8.766459780318314e-12,7.891541695288773e-13,0.009262687526643276,0.009262687526643276
1600,2.728452012934479e-11,5.854047854032913e-17,1.2589920425631895e-12,4.258112688403787e-13,0.009262687526643276,0.009262687526643276
1601,7.649325617364866e-12,4.098167083220469e-17,1.0211653571345902e-12,1.374728103705966e-13,0.009262687526643276,0.009262687526643276
1602,1.3005779786467997e-10,1.0478002698327608e-16,2.605864309057626e-12,5.6680974882183585e-14,0.009262687526643276,0.009262687526643276
1603,2.3417056488339583e-11,4.40633719089404e-17,1.0469446490302126e-12,1.748915817939914e-13,0.009262687526643276,0.009262687526643276
1604,2.0090444932674423e-11,9.171387540994356e-17,3.882903113622271e-12,4.982756693144505e-14,0.009262687526643276,0.009262687526643276
1605,4.8290767218350794e-11,5.443550872375102e-17,1.0474801581672466e-11,5.1422363952667235e-14,0.009262687526643276,0.009262687526643276
1606,2.2111564315641097e-11,5.4840840458791806e-17,3.78554305957568e-12,2.0861064882905095e-13,0.009262687526643276,0.009262687526643276
1607,6.118866698046066e-12,4.25479737180208e-17,6.216767010035207e-13,1.1156718859308898e-13,0.009262687526643276,0.009262687526643276
1608,4.40634421311481e-12,5.758613710656955e-17,1.3015944658884004e-13,1.4156789889668842e-12,0.009262687526643276,0.009262687526643276
1609,2.312038754892498e-11,1.1802514735394058e-16,2.3021881710022507e-12,7.916395674840287e-14,0.009262687526643276,0.009262687526643276
1610,1.643348929158961e-10,3.126014134766908e-17,1.2426231918438724e-12,1.9989786464568587e-13,0.009262687526643276,0.009262687526643276
1611,1.1297768276463671e-11,8.95182667489869e-17,5.205707392930137e-12,5.918264603431769e-14,0.009262687526643276,0.009262687526643276
1612,9.183415833335928e-11,8.345392112822994e-17,4.602358424921071e-12,9.564285127772187e-13,0.009262687526643276,0.009262687526643276
1613,6.252629664027509e-11,1.0606731853975561e-16,7.060932784644369e-13,8.650160665882312e-13,0.009262687526643276,0.009262687526643276
1614,2.887126128447992e-11,4.821915046746396e-17,7.711716465061413e-13,1.0578715773377004e-13,0.009262687526643276,0.009262687526643276
1615,1.9801592657242573e-11,5.279629483002204e-17,2.412091359982327e-12,1.8438275876269707e-14,0.009262687526643276,0.009262687526643276
1616,3.881326857135825e-11,1.0279154434770271e-16,1.3083492622634196e-12,6.756618512295323e-14,0.009262687526643276,0.009262687526643276
1617,9.817251178656505e-11,2.7426589342404323e-17,1.6250812544596482e-12,1.288074532560142e-14,0.009262687526643276,0.009262687526643276
1618,1.8107586610693893e-11,1.915967880261138e-16,1.825394436300032e-12,5.411874765058437e-14,0.009262687526643276,0.009262687526643276
1619,3.3245101116463616e-11,4.6724799060050165e-17,8.571114195991825e-13,1.7447808063793258e-13,0.009262687526643276,0.009262687526643276
1620,1.5721798862777803e-11,3.58504808953586e-17,1.945827830460156e-12,3.968729506273125e-14,0.009262687526643276,0.009262687526643276
1621,1.7874670493744915e-11,1.2282177582023348e-16,2.4511879071625886e-12,1.8974208868590553e-13,0.009262687526643276,0.009262687526643276
1622,6.980616085172642e-11,5.050626515650368e-17,6.506175264341107e-13,4.4871300685506155e-13,0.009262687526643276,0.009262687526643276
1623,2.8034453231073897e-11,7.396056776130586e-17,1.2480177481732913e-12,5.031342096423197e-13,0.009262687526643276,0.009262687526643276
1624,1.856024535451528e-11,8.649414736905224e-17,1.266391722390403e-12,1.1378693668719075e-13,0.009262687526643276,0.009262687526643276
1625,1.9385028304785834e-10,7.932755380356631e-17,1.1583826346056592e-12,1.9655059372604422e-13,0.009262687526643276,0.009262687526643276
1626,4.6293278238573876e-11,2.1013495110972142e-16,1.8331270529303723e-11,5.727554932069556e-13,0.009262687526643276,0.009262687526643276
1627,1.0955897300490847e-10,6.513123528546994e-17,1.3465109019103472e-12,5.974483874206932e-14,0.009262687526643276,0.009262687526643276
1628,9.534383699216775e-11,7.050063007767415e-17,5.749509483961301e-13,1.2294475333629595e-12,0.009262687526643276,0.009262687526643276
1629,1.1827605561620658e-10,1.7657419548541576e-16,7.969358137814575e-13,4.6068438099662254e-14,0.009262687526643276,0.009262687526643276
1630,1.4914481108463384e-11,4.196901611066065e-16,6.69582791990031e-12,5.3693166449445e-13,0.009262687526643276,0.009262687526643276
1631,1.8035194865317905e-11,7.435331973359093e-17,1.8229005544628807e-12,1.5400300392570676e-13,0.009262687526643276,0.009262687526643276
1632,7.268163501605862e-12,6.972275604707418e-17,2.1536663511595444e-12,1.2541987034434682e-13,0.009262687526643276,0.009262687526643276
1633,3.0203371054193795e-11,3.729341806461855e-17,1.8629650773427375e-12,1.160877275384331e-12,0.009262687526643276,0.009262687526643276
1634,2.917898561660692e-11,4.499804298773347e-17,1.7141920478566663e-12,4.6848829882758375e-14,0.009262687526643276,0.009262687526643276
1635,3.58868317007488e-11,6.13619122004087e-17,4.8894872525795385e-12,6.282788281601268e-14,0.009262687526643276,0.009262687526643276
1636,8.508185822542202e-11,4.127957496673199e-17,3.0692818078770223e-12,1.2955992344503703e-13,0.009262687526643276,0.009262687526643276
1637,6.646526384823659e-11,4.883185307334934e-17,2.024911271644725e-12,2.903217623988555e-14,0.009262687526643276,0.009262687526643276
1638,2.0776581843851005e-10,1.0083755183495035e-16,6.6494301384500965e-12,3.3286944706688304e-13,0.009262687526643276,0.009262687526643276
1639,9.504424330897265e-11,4.448171023193297e-17,3.4450979395639347e-13,5.48509500352453e-14,0.009262687526643276,0.009262687526643276
1640,7.741435270602892e-11,7.487103553537562e-17,1.355955956241009e-13,3.210675676061994e-14,0.009262687526643276,0.009262687526643276
1641,1.5055855867585066e-11,9.318452312972404e-17,6.88566391404688e-13,4.169388629921694e-13,0.009262687526643276,0.009262687526643276
1642,5.167548680629075e-11,1.0409096568068471e-16,2.345542380113863e-12,1.5237239638435374e-12,0.009262687526643276,0.009262687526643276
1643,9.695824872146819e-12,6.684602701740667e-17,2.8149852240866302e-12,3.5036486515857557e-13,0.009262687526643276,0.009262687526643276
1644,1.666396881594423e-10,6.919780737801333e-17,2.541033518582009e-13,5.973230943071353e-14,0.009262687526643276,0.009262687526643276
1645,4.799501421293151e-11,4.97180182810223e-17,9.408697643686556e-14,1.5808867886643596e-12,0.009262687526643276,0.009262687526643276
1646,6.029467290030732e-12,5.3996619925620186e-17,2.687812537642553e-13,6.382536914349007e-14,0.009262687526643276,0.009262687526643276
1647,1.4360582167860514e-10,6.24087191917619e-17,4.434965415744951e-12,2.0731194064487098e-14,0.009262687526643276,0.009262687526643276
1648,5.5885778643682826e-11,1.2131793499683247e-16,1.5838572857765354e-12,2.6898408088567305e-13,0.009262687526643276,0.009262687526643276
1649,1.4037851610304575e-11,4.679211832702218e-17,3.574103686621033e-12,1.1873520829736028e-13,0.009262687526643276,0.009262687526643276
1650,2.753779149156088e-10,8.981188939666363e-17,1.3245213302884307e-12,5.840550346960724e-14,0.009262687526643276,0.009262687526643276
1651,3.4081126809581974e-11,2.8192396462228367e-17,2.2095903665780847e-12,1.0015182043063287e-13,0.009262687526643276,0.009262687526643276
1652,1.3477483018498049e-11,3.947772743840773e-17,9.985958728756655e-14,5.699568150340645e-14,0.009262687526643276,0.009262687526643276
1653,1.2114534375662345e-10,2.1247503844518904e-16,2.105153941792115e-12,3.0098787232122476e-14,0.009262687526643276,0.009262687526643276
1654,1.1806952984749763e-11,4.6385512733838064e-17,9.093843842018778e-13,3.6809710010979324e-13,0.009262687526643276,0.009262687526643276
1655,1.3279673367894151e-11,5.844134259827587e-17,1.7883104936125549e-12,8.442860668401997e-13,0.009262687526643276,0.009262687526643276
1656,2.0987528381866127e-10,6.319694290618614e-17,2.5566319894476663e-12,9.890528608787197e-14,0.009262687526643276,0.009262687526643276
1657,1.9267625689378676e-11,1.3461725224123144e-16,3.2735088511398613e-13,4.731257703324832e-13,0.009262687526643276,0.009262687526643276
1658,1.343913348661463e-11,3.46805298718534e-17,1.8779411619512798e-13,9.948084158739948e-14,0.009262687526643276,0.009262687526643276
1659,1.883111305778229e-10,1.6191778587572759e-16,2.6271296336283223e-12,6.988057051418584e-14,0.009262687526643276,0.009262687526643276
1660,8.540584212068936e-11,5.0833421706213304e-17,6.4445636327459255e-12,3.8830893931080315e-14,0.009262687526643276,0.009262687526643276
1661,1.4271914379471173e-11,2.333903167772046e-17,4.788715864817439e-12,7.736002051624002e-14,0.009262687526643276,0.009262687526643276
1662,1.2120110470803525e-10,4.9956448129507034e-17,7.974588871195731e-14,1.2615173391582885e-13,0.009262687526643276,0.009262687526643276
1663,1.2602528395855295e-11,5.1728507229612035e-17,3.5708950987117793e-12,4.953881001159427e-14,0.009262687526643276,0.009262687526643276
1664,9.585270945022817e-12,6.602417344799848e-17,1.2272860679118924e-12,5.6759166187610524e-14,0.009262687526643276,0.009262687526643276
1665,2.596529762033395e-11,5.425311870740553e-17,6.105156527894118e-13,1.9807812616685905e-13,0.009262687526643276,0.009262687526643276
1666,1.8434144835599575e-11,7.077321586801242e-17,1.32470518387183e-13,4.5757854834826625e-14,0.009262687526643276,0.009262687526643276
1667,4.3066961108451096e-10,7.343735286280891e-17,4.650529527444602e-12,1.4600128018463915e-13,0.009262687526643276,0.009262687526643276
1668,2.566311885221495e-10,4.02392861586057e-17,2.4821351571335803e-12,2.3627115346668004e-13,0.009262687526643276,0.009262687526643276
1669,4.094297817447412e-11,6.39497368206135e-17,1.4761972026711145e-12,3.874182672261063e-14,0.009262687526643276,0.009262687526643276
1670,6.791801062527858e-12,3.0301836064414145e-17,1.02354344617972e-12,1.591921174959668e-13,0.009262687526643276,0.009262687526643276
1671,1.5991281909766286e-10,5.68833843104792e-17,1.9883838499323847e-12,7.011057316305691e-13,0.009262687526643276,0.009262687526643276
1672,1.785792520803131e-11,5.12303856821775e-17,4.972388061193211e-13,2.7624319390122387e-13,0.009262687526643276,0.009262687526643276
1673,9.555727736865194e-12,1.4696515296251683e-16,6.3466601765704844e-12,3.7629271985688273e-13,0.009262687526643276,0.009262687526643276
1674,1.3133608089965776e-10,6.592043838173943e-17,2.604311731546627e-12,1.4825495703047614e-13,0.009262687526643276,0.009262687526643276
1675,6.312685790765826e-11,3.8820016281032116e-17,2.4324273064507684e-12,1.0039006708177298e-13,0.009262687526643276,0.009262687526643276
1676,7.264237822379727e-11,1.2688618400829443e-16,2.6399927166229076e-13,2.0259035876830922e-13,0.009262687526643276,0.009262687526643276
1677,2.5756849778013624e-11,8.238454864976629e-17,1.0663016558045899e-13,1.0133864233874412e-12,0.009262687526643276,0.009262687526643276
1678,9.265801667601714e-12,8.038437298905386e-17,1.4717528140206076e-13,1.1565844581975376e-13,0.009262687526643276,0.009262687526643276
1679,5.97546387370862e-11,6.623906173624996e-17,5.73586447435992e-12,1.9869629758802881e-13,0.009262687526643276,0.009262687526643276
1680,1.938357634123644e-11,5.0358418202538403e-17,8.297792249319091e-13,9.984732225049031e-13,0.009262687526643276,0.009262687526643276
1681,2.6882402553995988e-11,1.0369331018172842e-16,4.496205057574754e-12,1.3999127649200888e-13,0.009262687526643276,0.009262687526643276
1682,1.2818519856683253e-10,6.525554398792441e-17,6.681185986401328e-12,1.7376838900087788e-13,0.009262687526643276,0.009262687526643276
1683,2.7876485841904497e-11,6.032209984831524e-17,4.188988565745344e-13,6.003651623152223e-14,0.009262687526643276,0.009262687526643276
1684,4.68676451814698e-11,5.442862327233213e-17,4.4046848958999296e-13,2.723962548578651e-13,0.009262687526643276,0.009262687526643276
1685,1.7923126524599375e-11,6.0876893193877e-17,1.1067165792740669e-13,1.9769874349791564e-14,0.009262687526643276,0.009262687526643276
1686,4.452365125889868e-12,6.022247421533935e-17,2.895731180882488e-12,8.145446936305006e-14,0.009262687526643276,0.009262687526643276
1687,3.046962335218062e-11,7.266552055940303e-17,2.5464309480471847e-12,9.903812457092397e-15,0.009262687526643276,0.009262687526643276
1688,3.304559750838543e-11,5.665366632820587e-17,7.684977464507761e-14,7.912672795630515e-14,0.009262687526643276,0.009262687526643276
1689,1.211241610482583e-11,1.2092288677116695e-16,6.768920927241462e-12,1.6278588177952302e-13,0.009262687526643276,0.009262687526643276
1690,4.4330678017345804e-11,4.1102124873004664e-17,1.8262919388584153e-12,4.070779019318786e-14,0.009262687526643276,0.009262687526643276
1691,6.409293235032365e-11,6.532151329613674e-17,3.764380300530501e-12,5.654741472706053e-14,0.009262687526643276,0.009262687526643276
1692,1.0422550322797264e-10,6.796932505436388e-17,5.463184158532863e-13,2.1106682075939034e-14,0.009262687526643276,0.009262687526643276
1693,1.5390176980045744e-11,5.5285099313459336e-17,8.930814529746478e-13,3.0697124529799336e-13,0.009262687526643276,0.009262687526643276
1694,1.7137312402493166e-11,7.08991061397981e-17,3.943573766151953e-12,7.303090966172265e-14,0.009262687526643276,0.009262687526643276
1695,2.3722571129702885e-10,4.281419352636487e-17,2.063939080407251e-12,1.0980520420873774e-13,0.009262687526643276,0.009262687526643276
1696,6.190250395610164e-11,1.3555932493214564e-16,1.9647829370417202e-12,2.8398095507087273e-13,0.009262687526643276,0.009262687526643276
1697,7.310842209395929e-11,1.5909733821493818e-16,2.2331578860418366e-12,1.1130971768217798e-13,0.009262687526643276,0.009262687526643276
1698,4.671698097813426e-11,4.685010368796215e-17,7.83856052982701e-12,6.177473897001073e-13,0.009262687526643276,0.009262687526643276
1699,9.711978617155115e-12,4.8858743060702214e-17,3.252090870903279e-12,1.2620204089663217e-13,0.009262687526643276,0.009262687526643276
1700,1.7901140639264845e-11,2.1206065404552447e-16,1.9927315006440516e-12,4.1380480042974704e-14,0.009262687526643276,0.009262687526643276
1701,8.041822069371207e-11,8.338128143555798e-17,1.3036585157742697e-13,1.401063374475639e-13,0.009262687526643276,0.009262687526643276
1702,1.6292193288913737e-11,1.130211678691378e-16,4.7590499249738905e-12,6.400401042494508e-13,0.009262687526643276,0.009262687526643276
1703,1.958894851883386e-11,4.350505146524671e-17,3.468626861430346e-12,5.647797225553919e-13,0.009262687526643276,0.009262687526643276
1704,1.9452585375834275e-10,6.07270742413314e-17,3.33644028203961e-13,9.174643297415585e-15,0.009262687526643276,0.009262687526643276
1705,1.6709892150523764e-11,6.614248674537317e-17,3.976812802675145e-12,2.736292502259971e-14,0.009262687526643276,0.009262687526643276
1706,5.577866640793516e-11,4.7714854843937334e-17,2.0366998018661597e-12,1.0045711143361405e-13,0.009262687526643276,0.009262687526643276
1707,3.5635654149768214e-11,1.4658364402911757e-16,1.8744400562958896e-12,1.1701768297834453e-13,0.009262687526643276,0.009262687526643276
1708,2.07418995173958e-11,4.3471299187532094e-17,6.380638638975311e-12,1.0099507561094241e-14,0.009262687526643276,0.009262687526643276
1709,1.2367336321705835e-11,1.6136808796273915e-16,3.1437586908711346e-12,1.841190774062168e-13,0.009262687526643276,0.009262687526643276
1710,1.5183364288073875e-10,9.076104937106618e-17,2.772596388589399e-12,4.434381125641672e-14,0.009262687526643276,0.009262687526643276
1711,2.601620655018344e-11,7.545323172027004e-17,1.6080712065755232e-12,8.173265531171911e-14,0.009262687526643276,0.009262687526643276
1712,1.7656843001589984e-11,1.1311849724873323e-16,5.380805393265242e-13,1.172516809122212e-13,0.009262687526643276,0.009262687526643276
1713,5.7318563090325014e-11,6.897909420660941e-17,2.836943570685979e-12,1.8369571001038837e-13,0.009262687526643276,0.009262687526643276
1714,1.762084644862938e-10,2.3752547537741843e-17,3.1415540741736026e-12,5.801859237182863e-14,0.009262687526643276,0.009262687526643276
1715,1.1301547371556087e-11,1.0569993785121876e-16,8.94247078730287e-13,7.597393580135309e-14,0.009262687526643276,0.009262687526643276
1716,8.366383974500735e-11,4.082483738806464e-17,3.3173323029517254e-13,1.0930553608502064e-13,0.009262687526643276,0.009262687526643276
1717,1.1719737159909815e-11,3.900785576325311e-17,6.65372314537227e-12,1.3828678870411726e-13,0.009262687526643276,0.009262687526643276
1718,8.163139435246602e-12,5.339380378241604e-17,2.4272665041097374e-12,6.163383741092723e-14,0.009262687526643276,0.009262687526643276
1719,2.003642390890903e-11,7.043206011361595e-17,6.473853571276056e-13,3.0900940985699454e-13,0.009262687526643276,0.009262687526643276
1720,1.3192781936344211e-11,5.115502291092902e-17,2.178034228667025e-13,6.946492128257278e-14,0.009262687526643276,0.009262687526643276
1721,2.962040682175093e-11,5.258359360731015e-17,7.438399397298456e-13,4.352640481115194e-13,0.009262687526643276,0.009262687526643276
1722,1.1704977265214467e-11,6.578308007794132e-17,6.168977655096608e-12,1.907229257337717e-13,0.009262687526643276,0.009262687526643276
1723,7.054151013319299e-11,8.200757928356872e-17,3.5438668059134537e-12,4.380967973376809e-13,0.009262687526643276,0.009262687526643276
1724,3.263617848192624e-11,5.507797328807606e-17,1.085712140851125e-12,1.3974956039391681e-14,0.009262687526643276,0.009262687526643276
1725,2.2650924538791806e-11,4.965220448276513e-17,1.1453335025182754e-12,5.89686719593141e-14,0.009262687526643276,0.009262687526643276
1726,4.081786297849277e-11,6.660610493509689e-17,3.036471248052397e-12,8.111470750724742e-14,0.009262687526643276,0.009262687526643276
1727,5.097792327157791e-11,2.2475155678833354e-17,2.3387229652893637e-12,2.21447556472687e-12,0.009262687526643276,0.009262687526643276
1728,5.489977916717237e-11,1.0281080772980784e-16,4.3410856506720386e-12,2.1842987488196464e-13,0.009262687526643276,0.009262687526643276
1729,7.632255070999516e-12,5.068565416158683e-17,1.1402123819767573e-12,8.048712385596776e-14,0.009262687526643276,0.009262687526643276
1730,1.0587582893739622e-11,1.3934734891649547e-16,9.753154772522421e-14,1.3703242100066015e-13,0.009262687526643276,0.009262687526643276
1731,1.083036871990517e-11,6.276293778239181e-17,6.880963626578612e-14,2.521967823378851e-13,0.009262687526643276,0.009262687526643276
1732,3.635717768513125e-11,9.877883825664877e-17,9.145837299301407e-13,2.3669881701361695e-13,0.009262687526643276,0.009262687526643276
1733,6.325251086791717e-12,5.3299634232760554e-17,4.189355459760513e-12,1.2976138176121199e-14,0.009262687526643276,0.009262687526643276
1734,9.907451248292176e-11,5.2236402743164494e-17,2.429049149321738e-12,7.349297629884524e-14,0.009262687526643276,0.009262687526643276
1735,1.7795884557636477e-11,4.3339790705025963e-17,1.4054899822105171e-12,4.1561914500276576e-14,0.009262687526643276,0.009262687526643276
1736,5.860433666127207e-12,9.408427064305512e-17,5.174035570647273e-13,5.770415070251167e-13,0.009262687526643276,0.009262687526643276
1737,1.6140576288709019e-12,7.003402080285544e-17,1.094743002846843e-12,3.1031983081276915e-13,0.009262687526643276,0.009262687526643276
1738,2.9591586125921054e-11,1.134642058052212e-16,2.0557891326766775e-12,8.440591162204442e-14,0.009262687526643276,0.009262687526643276
1739,3.303316647995658e-11,5.3940947361672917e-17,1.0597459325009662e-12,3.006372277861158e-13,0.009262687526643276,0.009262687526643276
1740,3.7782981604506105e-11,4.841290263670348e-17,5.455207276574073e-14,1.8789105742187534e-13,0.009262687526643276,0.009262687526643276
1741,1.9860518785108638e-10,5.848088844900081e-17,5.759422886525423e-12,1.6695832542011624e-13,0.009262687526643276,0.009262687526643276
1742,6.281002801200586e-11,9.456801910016593e-17,9.620383916580932e-13,3.821195679212623e-14,0.009262687526643276,0.009262687526643276
1743,5.341590017526876e-11,6.653394831590266e-17,2.9945420058560823e-14,1.7592078781127757e-13,0.009262687526643276,0.009262687526643276
1744,1.9475331070051283e-11,4.1010086140607114e-17,3.2000777895613286e-12,1.746881583613788e-13,0.009262687526643276,0.009262687526643276
1745,4.608857739896166e-11,6.549075444946508e-17,1.9652886089349675e-12,7.293036617325721e-13,0.009262687526643276,0.009262687526643276
1746,1.309057116177792e-11,1.1027365106859596e-16,3.4250330436386145e-12,8.434494557863284e-14,0.009262687526643276,0.009262687526643276
1747,3.5932909425717696e-10,9.321133039901565e-17,2.301346830116402e-12,8.677581494077186e-14,0.009262687526643276,0.009262687526643276
1748,7.252899669740742e-12,8.77649085481705e-17,6.417940723139892e-13,2.9223533857571093e-13,0.009262687526643276,0.009262687526643276
1749,3.5601703876619872e-12,1.3656668533444742e-16,1.6072160963220838e-12,1.1476116010180476e-13,0.009262687526643276,0.009262687526643276
1750,2.696605092000759e-11,2.9359819621781606e-17,9.309720529204757e-12,1.1371147621598576e-13,0.009262687526643276,0.009262687526643276
1751,7.114353550718988e-11,4.025704407199599e-17,3.680103530939727e-12,2.7120623455334503e-13,0.009262687526643276,0.009262687526643276
1752,1.5259662977662458e-10,5.1726799928827725e-17,2.734339989672596e-13,4.3591378336843567e-13,0.009262687526643276,0.009262687526643276
1753,1.0277057850560656e-11,9.518418924717913e-17,2.212688365865745e-12,1.0853916506889383e-12,0.009262687526643276,0.009262687526643276
1754,7.139317782789423e-12,5.757562198662277e-17,4.2683074956417766e-12,1.62574387816989e-14,0.009262687526643276,0.009262687526643276
1755,8.828162506580028e-11,6.708193892810679e-17,2.4595542616467903e-12,8.451383717205177e-14,0.009262687526643276,0.009262687526643276
1756,3.5090236272239395e-11,1.3379895223973479e-16,1.649480926195837e-13,3.2288182324075867e-15,0.009262687526643276,0.009262687526643276
1757,5.196208047175688e-11,5.1688743003205386e-17,2.9355918737539177e-12,8.2915580868273e-14,0.009262687526643276,0.009262687526643276
1758,1.4382816986013847e-11,8.669659486089092e-17,2.2433389781223445e-12,1.160434487217088e-12,0.009262687526643276,0.009262687526643276
1759,1.0105189254816516e-11,4.583913677818964e-17,1.4257167495201895e-12,7.473675947859346e-14,0.009262687526643276,0.009262687526643276
1760,4.671747710904839e-11,1.4676312236970687e-16,5.377243789128627e-12,2.5016379484425755e-13,0.009262687526643276,0.009262687526643276
1761,1.6238985850458576e-11,1.2032695938810414e-16,1.0010849571182034e-12,3.29792725246858e-13,0.009262687526643276,0.009262687526643276
1762,2.2149357001288728e-11,7.472154745507504e-17,1.3584646645428688e-12,1.6964563908923418e-14,0.009262687526643276,0.009262687526643276
1763,1.4352604174594497e-11,4.985484057178347e-17,3.880634095315694e-12,1.0207801401027061e-13,0.009262687526643276,0.009262687526643276
1764,2.2940101207513663e-10,5.3742519967611246e-17,9.181906103494786e-12,1.7085676406666805e-13,0.009262687526643276,0.009262687526643276
1765,1.1131297966704423e-10,5.92342448462447e-17,2.547733508537209e-12,2.9740069456586637e-13,0.009262687526643276,0.009262687526643276
1766,1.4350862512224616e-11,5.611715698290398e-17,8.083823324275818e-13,1.312934542986241e-13,0.009262687526643276,0.009262687526643276
1767,3.181276075903128e-11,5.624621701079695e-17,2.701571822152915e-12,1.7202461243676082e-13,0.009262687526643276,0.009262687526643276
1768,7.586392451741641e-12,6.251453213571969e-17,3.433983783093786e-12,2.738162344431694e-13,0.009262687526643276,0.009262687526643276
1769,4.1764893626838884e-11,4.804864538215963e-17,7.028995441249464e-13,3.19823852189087e-14,0.009262687526643276,0.009262687526643276
1770,7.044089617158633e-11,3.378701930034097e-17,3.282097683909857e-12,1.231287207609233e-13,0.009262687526643276,0.009262687526643276
1771,1.57241893117277e-11,5.966658237392412e-17,2.6725588972778547e-13,2.651999171481012e-14,0.009262687526643276,0.009262687526643276
1772,1.5413517684415012e-11,6.782182882497832e-17,5.111390477541278e-12,4.467899032516154e-13,0.009262687526643276,0.009262687526643276
1773,5.70891806050966e-11,4.673455979127829e-17,4.274942812937388e-12,2.67428850467483e-14,0.009262687526643276,0.009262687526643276
1774,5.194317198586873e-11,6.027391161455035e-17,1.947210621910944e-12,4.300450647714074e-14,0.009262687526643276,0.009262687526643276
1775,3.690794198041303e-11,1.388234458037289e-16,4.309657231776898e-12,3.287335952496112e-13,0.009262687526643276,0.009262687526643276
1776,6.972627336621073e-11,1.6014838698847256e-16,6.020532379927279e-13,1.4387884601178152e-14,0.009262687526643276,0.009262687526643276
1777,3.462750225446953e-11,7.610350817830003e-17,3.756171589042179e-12,2.4000251655845184e-13,0.009262687526643276,0.009262687526643276
1778,5.632151429263432e-12,1.04440174865525e-16,4.859443143018227e-12,1.0983678159701138e-13,0.009262687526643276,0.009262687526643276
1779,4.1689381113929613e-11,9.63786380517057e-17,1.9908913114017462e-13,2.1828440544360318e-14,0.009262687526643276,0.009262687526643276
1780,2.2200309299225118e-11,1.0629122640540636e-16,3.4748159211117624e-12,1.935805980573732e-13,0.009262687526643276,0.009262687526643276
1781,1.0710218302512065e-11,1.1714484189372695e-16,1.4518910162672483e-12,9.675040716500272e-14,0.009262687526643276,0.009262687526643276
1782,2.960215753078366e-11,4.603543335499337e-17,5.2807441579261205e-12,9.656233061414166e-13,0.009262687526643276,0.009262687526643276
1783,6.33817789919e-11,5.5125506394795805e-17,8.141881808511331e-13,1.1165608639496921e-13,0.009262687526643276,0.009262687526643276
1784,4.6228687544669356e-11,1.01144071882738e-16,4.197535548311482e-12,5.522397318082073e-13,0.009262687526643276,0.009262687526643276
1785,9.310729964795428e-11,5.3719861836272194e-17,6.834437800851828e-14,4.799983246159614e-14,0.009262687526643276,0.009262687526643276
1786,3.1917957860061463e-11,6.110158853547091e-17,2.3828148655591352e-12,2.3021962483084357e-14,0.009262687526643276,0.009262687526643276
1787,1.4702822292989026e-11,5.808314030581591e-17,3.398024917000697e-12,6.139189634088438e-13,0.009262687526643276,0.009262687526643276
1788,1.4998001104937764e-11,1.2395751465360349e-16,3.9158737016875556e-12,3.425252974049303e-13,0.009262687526643276,0.009262687526643276
1789,2.3822124828321023e-11,5.4453524717492426e-17,5.979888350986229e-13,5.653818342318817e-13,0.009262687526643276,0.009262687526643276
1790,8.656550302965638e-12,8.19385262460328e-17,1.1482217086855595e-12,3.456760431282818e-13,0.009262687526643276,0.009262687526643276
1791,1.9472746332072077e-11,8.686445296823508e-17,1.7569227322988823e-12,2.822202378478106e-13,0.009262687526643276,0.009262687526643276
1792,1.9849210816658136e-11,5.660564353056349e-17,1.1870543610570383e-12,8.172336505435362e-14,0.009262687526643276,0.009262687526643276
1793,5.982608505816778e-12,7.751841715968424e-17,2.742310285103189e-12,1.338600047863861e-13,0.009262687526643276,0.009262687526643276
1794,1.02918108063621e-11,5.301904795153767e-17,1.6871294942696902e-12,2.8767319201674496e-14,0.009262687526643276,0.009262687526643276
1795,4.2886458273549977e-11,5.861886879261955e-17,9.474046980956219e-13,6.206886675637346e-14,0.009262687526643276,0.009262687526643276
1796,1.6623792620240607e-10,4.2132421339331313e-17,3.850909608554831e-12,4.531453134276088e-14,0.009262687526643276,0.009262687526643276
1797,4.3769758650835655e-11,6.328852834360801e-17,6.42239354146229e-13,3.9092234766120726e-13,0.009262687526643276,0.009262687526643276
1798,1.2854259323624717e-11,6.213293055809183e-17,1.9562214261664712e-12,8.822919608450497e-13,0.009262687526643276,0.009262687526643276
1799,1.0502546748947239e-11,1.0149561040818323e-16,1.987357110475041e-12,6.714397646819664e-14,0.009262687526643276,0.009262687526643276
1800,3.522487856955081e-11,4.4160188436556056e-17,2.1108759271776245e-12,2.1055364754236222e-13,0.009262687526643276,0.009262687526643276
1801,1.6933236063332302e-11,3.007335223561475e-17,1.88645258268616e-12,1.0124259557878906e-14,0.009262687526643276,0.009262687526643276
1802,1.460838672251441e-10,4.952479219865236e-17,1.4461519004874135e-12,1.079660635932211e-14,0.009262687526643276,0.009262687526643276
1803,9.842514823998894e-12,4.315516730102658e-17,5.030902452442254e-13,2.2545638587393585e-14,0.009262687526643276,0.009262687526643276
1804,3.338615495174224e-11,5.570536000419548e-17,2.5342104716802316e-12,2.0960633944668017e-13,0.009262687526643276,0.009262687526643276
1805,1.2229525551965548e-11,4.9095088414043316e-17,8.947637959331664e-14,1.8013252022809623e-13,0.009262687526643276,0.009262687526643276
1806,2.3684634115062053e-11,6.268425636252577e-17,4.0396082746224637e-13,3.184195799827566e-13,0.009262687526643276,0.009262687526643276
1807,6.458347051596647e-11,4.1749473111666214e-17,3.6666229405978024e-13,1.3131894660220467e-13,0.009262687526643276,0.009262687526643276
